CONTA,    PRODUÇÃO  ,    IMPORTAÇÃO  ,VARIAÇÃO DE ESTOQUES,    EXPORTAÇÃO  ,    NÃO-APROVEITADA  ,    REINJEÇÃO  ,CONSUMO FINAL NÃO-ENERGÉTICO,SETOR ENERGÉTICO,    RESIDENCIAL  ,    COMERCIAL  ,    PÚBLICO,    AGROPECUÁRIO  ,      RODOVIÁRIO  ,      FERROVIÁRIO  ,      AÉREO ,      HIDROVIÁRIO  ,   INDUSTRIAL - TOTAL  ,CONSUMO NÃO-IDENTIFICADO,Ano
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,0,0,0,183.82076408687448,0,0,0,0,0,0,0,0,1249.7319041621147,0,2010
 COQUE DE CARVÃO MINERAL ,0,1242.95109807,-56.58,0,0,0,0,0,0,0,0,0,0,0,0,0,7516.377652027348,0,2010
 URÂNIO CONTIDO NO UO2,0,3526.6610290602002,-4491.440069217383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
 ELETRICIDADE,0,3087.8890819999997,0,-108.14363087999999,0,0,0,2307.992782817274,9220.461619999998,5995.709577048465,3180.1996922989833,1628.6876424,0,142.932,0,0,17488.134275852062,0,2010
 CARVÃO VEGETAL ,0,0.646,0,0,0,0,0,0,509,86.172201,0,7.505467019999999,0,0,0,0,4045.1073321385825,0,2010
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,39.01722516024379,-805.7064,-983.6025122875509,0,0,587.212764,0,0,0,0,7.9364669999999995,12032.908776,0,0,0,0,0,2010
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,3384.349862149039,-7.860122313762297,-157.00453894038486,0,0,98.39934000000001,3560.6718822041803,0,0,0,0,0,0,0,0,7504.758395263438,0,2010
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,1722.567404301508,-174.62643748956856,-489.3750462028494,0,0,7796.851871497116,0,0,0,0,0,0,0,0,0,0,0,2010
 ALCATRÃO ,0,0,0,0,0,0,142.656066,0,0,0,0,0,0,0,0,0,94.94433,0,2010
 ENERGIA SECUNDÁRIA TOTAL ,0,29814.46535693465,-5666.584292237086,-13591.041992694725,0,0,16233.18596092207,7606.8461304973125,16031.217171100998,6439.800420592418,3575.905458897538,7484.406556441935,62094.07209112622,1132.2156760527923,3240.998909396,1380.0884522619015,42562.00791066623,0,2010
 TOTAL  ,253440.22354167004,70745.7147861787,-2540.831464747086,-46241.950417294,-2365.30085848,-3999.6466427769515,17685.773529305912,24580.33961747483,23844.747423892128,6774.876447728746,3635.7454588975384,10010.151876143427,63860.756707290915,1132.2156760527923,3240.998909396,1380.0884522619015,85252.84505677587,0,2010
 PETRÓLEO ,100918.391,19346.1513,-1111.2500000000005,-27117.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
 GÁS NATURAL ,20982.848804999998,7361.904000000001,0,0,-3012.856,-4002.4211304277505,717.2616,4994.042517335716,237.68800000000002,189.508,59.29308,1.76,1853.3239999999998,0,0,0,7253.703825376565,0,2009
 CARVÃO VAPOR ,1912.8807161999998,1998.6786527667286,20.43778,0,0,0,0,0,0,0,0,0,0,0,0,0,2402.942794820672,0,2009
 CARVÃO METALÚRGICO ,166.91219999999998,6627.104205019999,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
 URÂNIO U3O8 ,4117.255284949999,29.848146513999993,-276.57979906349976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
 ENERGIA HIDRÁULICA ,33624.973589999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
 LENHA ,24609.4348432508,0,0,0,0,0,0,0,7528.874920000007,80.27704250655096,0,2410.8650077377397,0,0,0,0,6563.423211085888,0,2009
 PRODUTOS DA CANA ,44775.33963902466,0,0,0,0,0,0,12257.971846999999,0,0,0,0,0,0,0,0,16186.716034719999,0,2009
 OUTRAS FONTES PRIMÁRIAS ,9604.690947791818,0,0,0,0,0,0,0,250.47739400113122,38.693376561064824,0,0,0,0,0,0,5572.52122658696,0,2009
 ENERGIA PRIMÁRIA TOTAL ,240712.72702621727,35363.68630430073,-1293.3920190635004,-27117.167,-3012.856,-4002.4211304277505,717.2616,17252.014364335715,8017.040314001138,308.4784190676158,59.29308,2412.62500773774,1853.3239999999998,0,0,0,37979.30709259008,0,2009
 BIODIESEL ,0,0,0,0,0,0,0,0,0,1.8198893849315558,3.0953361770576846,176.06182400283734,987.3668544440504,31.537744483019356,0,0,22.567630042694912,0,2009
 ÓLEO DIESEL ,0,2980.72,-28.492799999999917,-1704.1068799999998,0,0,0,162.41744,0,55.05483956764904,93.63933766900894,5326.1783681585775,28306.710367564956,954.0719766896382,0,372.9295549728,682.7103128959415,0,2009
 ÓLEO COMBUSTÍVEL ,0,9.781799999999999,-65.40380000000005,-7166.261760000001,0,0,0,984.9984899999998,0,121.79299999999999,87.26899999999999,68.089,0,0,0,985.7560999999998,3727.35489,0,2009
 GASOLINA ,0,9.989,-61.975900000000024,-1939.7266,0,0,0,0,0,0,0,0,14673.890000000001,0,46.543,0,0,0,2009
 GLP ,0,1562.1436999999999,-10.0815,-12.2811,0,0,0,18.33,6114.936119027273,134.62457946363637,373.4273306636363,22.95833055454545,0,0,0,0,782.1229033090908,0,2009
 NAFTA ,0,3958.4925000000003,153,-38.556,0,0,7360.273671909874,0,0,0,0,0,0,0,0,0,0,0,2009
 QUEROSENE ,0,1043.6111999999998,-42.250800000000005,-1673.2632,0,0,7.398,0,8.219999999999999,0,0,0,0,0,2827.68,0,3.288,0,2009
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,0,0,0,188.18519999999998,0,0,0,0,0,0,0,0,1011.36,0,2009
 COQUE DE CARVÃO MINERAL ,0,299.73599999999993,10.35,0,0,0,0,0,0,0,0,0,0,0,0,0,5308.784948837251,0,2009
 URÂNIO CONTIDO NO UO2,0,3706.9575485831,-4144.041769597593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
 ELETRICIDADE,0,3504.1559999999995,0,-92.88,0,0,0,1560.8231729147997,8654.867999999999,5674.3936123123995,3031.111237,1520.805010512,0,136.81998,0,0,16059.662273393085,0,2009
 CARVÃO VEGETAL ,0,0.646,0,0,0,0,0,0,584.04214,77.843,0,7.1706,0,0,0,0,3301.3463929068657,0,2009
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,2.353806318,915.070355682,-1715.1124795259998,0,0,751.0428299999999,0,0,0,0,7.092161999999999,11792.297048944503,0,0,0,0,0,2009
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,2869.016580458653,4.365,-216.2421,0,0,97.94865600000001,3748.763714118391,0,0,0,0,0,0,0,0,6891.4463829741,0,2009
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,968.2285,111.078,-475.9077,0,0,5844.4439999999995,0,0,0,0,0,0,0,0,0,0,0,2009
 ALCATRÃO ,0,0.13080769230769232,0,-0.41434615384615386,0,0,142.656066,0,0,0,0,0,0,0,0,0,44.26387679690135,0,2009
 ENERGIA SECUNDÁRIA TOTAL ,0,20915.963443052064,-3158.3832139155934,-15034.752165679845,0,0,14203.763223909873,6663.51801703319,15362.066259027271,6065.528920728616,3588.5422415097028,7128.355295227961,55760.264270953514,1122.4297011726576,2874.223,1358.6856549728,37834.90761115593,0,2009
 TOTAL  ,240712.72702621727,56279.6497473528,-4451.775232979094,-42151.91916567985,-3012.856,-4002.4211304277505,14921.024823909873,23915.532381368903,23379.10657302841,6374.0073397962315,3647.8353215097027,9540.980302965701,57613.588270953514,1122.4297011726576,2874.223,1358.6856549728,75814.21470374602,0,2009
 PETRÓLEO ,93999.87603312475,19688.668999999998,-27.055999999999997,-22372.384321243757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
 GÁS NATURAL ,21398.31852947428,9986.152709271977,0,0,-1924.5015971446169,-3526.115823185001,710.16,4926.360356599704,229.22227347312298,170.56557778300248,58.08,1.9584659762696033,2158.3261836692727,0,0,0,8452.721961631067,0,2008
 CARVÃO VAPOR ,2551.793566693,2635.041379324673,-246.03015000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,3081.748317161102,0,2008
 CARVÃO METALÚRGICO ,101.32469298,7909.2090863799995,-261.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
 URÂNIO U3O8 ,3950.4687089999993,371.234461281703,251.51996936383455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
 ENERGIA HIDRÁULICA ,31781.8504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
 LENHA ,29226.577802699143,0,0,0,0,0,0,0,7705.67,77.93887621995238,0,2537.7526397239367,0,0,0,0,6538.085999999999,0,2008
 PRODUTOS DA CANA ,45018.51751273538,0,0,0,0,0,0,13305.022471399998,0,0,0,0,0,0,0,0,15389.861611409999,0,2008
 OUTRAS FONTES PRIMÁRIAS ,8686.087828604048,0,0,0,0,0,0,0,223.90761590953232,33.81549422048349,0,0,0,0,0,0,5284.069029828845,0,2008
 ENERGIA PRIMÁRIA TOTAL ,236714.81507531062,40590.30663625835,-283.2301806361654,-22372.384321243757,-1924.5015971446169,-3526.115823185001,710.16,18231.382827999703,8158.799889382655,282.31994822343836,58.08,2539.711105700206,2158.3261836692727,0,0,0,38746.486920031006,0,2008
 BIODIESEL ,0,0,0,0,0,0,0,0,0,1.418855861848198,2.3176693154576626,137.26457943129688,696.3229650774086,24.41374018404173,0,0,18.0969133584489,0,2008
 ÓLEO DIESEL ,0,4943.254018065723,-68.77279999999999,-1320.0816,0,0,0,151.792,0,57.24722099640496,93.51205507637866,5538.276244245279,28914.938077795905,985.0322483385412,0,414.366172192,730.1643713367961,0,2008
 ÓLEO COMBUSTÍVEL ,0,190.16832824185587,46.3197,-8417.6225,0,0,0,980.3856999999999,0,121.79299999999999,87.26899999999999,68.089,0,0,0,1037.638,3980.5213,0,2008
 GASOLINA ,0,0.13326899999999997,-50.07170000000001,-2001.0032847156285,0,0,0,0,0,0,0,0,14538.447,0,46.550729953,0,0,0,2008
 GLP ,0,1337.3722236323915,-2.6884,-4.5566000199275365,0,0,0,19.002100000000002,6042.79,308.555,408.759,22.281835798181817,0,0,0,0,784.008481482911,0,2008
 NAFTA ,0,3590.6805,-18.436500000000002,-79.09038044871778,0,0,6878.760441037265,0,0,0,0,0,0,0,0,0,0,0,2008
 QUEROSENE ,0,1230.4608090788506,22.8516,-1615.5588,0,0,8.1378,0,9.042,0,0,0,0,0,2810.9334186599995,0,2.7948,0,2008
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,0,0,0,133.3,0,0,0,0,0,0,0,0,1065.11,0,2008
 COQUE DE CARVÃO MINERAL ,0,1311,-224.24999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,6703.5018,0,2008
 URÂNIO CONTIDO NO UO2,0,3547.9963672593794,-4411.913898046012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
 ELETRICIDADE,0,3689.4429999999998,0,-59.27034,0,0,0,1581.9359149148,8220.309805382,5374.606865017999,2971.5463771859995,1582.1081181499997,0,138.174394,0,0,16960.779442268136,0,2008
 CARVÃO VEGETAL ,0,0.4522,0,0,0,0,0,0,530.9474,77.843,0,7.1706,0,0,0,0,5593.1668298248715,0,2008
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,0.249139302,558.282504,-2704.7256960000004,0,0,790.5714,0,0,0,0,5.982504,11012.9076,0,0,0,0,0,2008
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,3086.8976783596136,-184.428234,-279.2158576269231,0,0,91.962,3581.512501894469,0,0,0,0,0,0,0,0,6560.795686842001,0,2008
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,1295.2867162395326,-54.82919999999999,-525.8933722281387,0,0,6048.0206792300505,0,0,0,0,0,0,0,0,0,0,0,2008
 ALCATRÃO ,0,8.3252547,-8.55,-6.881661585,0,0,148.77,0,0,0,0,0,0,0,0,0,38.70742054229081,0,2008
 ENERGIA SECUNDÁRIA TOTAL ,0,24231.71950387935,-4396.486928046012,-17013.900092624343,0,0,13966.222320267318,6447.928216809269,14803.089205381999,5941.463941876252,3563.4041015778357,7361.172881624756,55162.615642873316,1147.620382522583,2857.4841486129994,1452.004172192,42437.64704565545,0,2008
 TOTAL  ,236714.81507531062,64822.0261401377,-4679.717108682177,-39386.284413868096,-1924.5015971446169,-3526.115823185001,14676.382320267317,24679.311044808972,22961.889094764654,6223.78389009969,3621.4841015778356,9900.883987324962,57320.94182654259,1147.620382522583,2857.4841486129994,1452.004172192,81184.13396568646,0,2008
 PETRÓLEO ,90765.49397709091,21515.04,-342.7064,-21813.136587999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
 GÁS NATURAL ,18024.590000073,9093.92,0,0,-1773.8486338988996,-3145.684,771.408,3822.1890000000003,220.56010972505098,275.44,56.32,12.243264,2251.92,0,0,0,8092.315758668783,0,2007
 CARVÃO VAPOR ,2257.0600217479996,2619.72,26.09557999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,2961.8285969748567,0,2007
 CARVÃO METALÚRGICO ,92.26328642999998,7598.394,-16.049249999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05848346700000054,0,2007
 URÂNIO U3O8 ,3621.617964749999,2504.86359376641,-124.34928338461883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
 ENERGIA HIDRÁULICA ,32165.3004576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
 LENHA ,28618.336744298245,0,0,0,0,0,0,0,7812,77.376,0,2355.969,0,0,0,0,6064.982514518519,0,2007
 PRODUTOS DA CANA ,40458.4884899921,0,0,0,0,0,0,10593.776300842115,0,0,0,0,0,0,0,0,16151.6354516,0,2007
 OUTRAS FONTES PRIMÁRIAS ,7879.350482585272,0,0,0,0,0,0,0,197.4215200248259,28.955159221650487,0,0,0,0,0,0,4972.453263915789,0,2007
 ENERGIA PRIMÁRIA TOTAL ,223882.50142456757,43331.93759376641,-457.00935338461886,-21813.136587999998,-1773.8486338988996,-3145.684,771.408,14415.965300842116,8229.981629749876,381.77115922165046,56.32,2368.2122640000002,2251.92,0,0,0,38243.27406914494,0,2007
 BIODIESEL ,0,0,-0.26473127189391843,0,0,0,0,0,0,0.4992075412856748,0.8357944441222283,45.47931976125008,247.4405379639328,8.73819203613565,0,0,6.4633806541631635,0,2007
 ÓLEO DIESEL ,0,4324.296288,-29.39655035534591,-1529.8767999999998,0,0,0,131.64386449023283,0,55.43349495579514,92.80910897902065,5050.159370760683,27476.535666422456,970.3149173395607,0,408.1313609201958,717.713073739215,0,2007
 ÓLEO COMBUSTÍVEL ,0,112.080248,-105.49,-8088.110099999999,0,0,0,1057.777,0,116.039,85.351,61.00084277416043,0,0,0,930.3258999999999,4247.076914549593,0,2007
 GASOLINA ,0,7.726789,68.2381,-2853.7075770000006,0,0,0,0,0,0,0,0,14286.58,0,55.503483539,0,0,0,2007
 GLP ,0,1096.47616,-39.104,-14.177033,0,0,0,53.145690945454554,5896.15,302.445,421.59,19.27715840927024,0,0,0,0,739.9219704264988,0,2007
 NAFTA ,0,3692.655,114.75,-20.24037,0,0,7792.672500000001,0,0,0,0,0,0,0,0,0,0,0,2007
 QUEROSENE ,0,732.606678,-5.5074,-1402.6125932857249,0,0,10.686,0,9.452364529585262,0,0,0,0,0,2618.3152853242755,0,4.16931816798793,0,2007
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,0,0,0,348.0799213876289,0,0,0,0,0,0,0,0,1038.928078612371,0,2007
 COQUE DE CARVÃO MINERAL ,0,1087.716,-82.8,0,0,0,0,0,0,0,0,0,0,0,0,0,6716.459999999999,0,2007
 URÂNIO CONTIDO NO UO2,0,991.9430450636298,-3685.2343691493375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
 ELETRICIDADE,0,3514.4863784800004,0,-174.9396219,0,0,0,1485.2055412285001,7815.794637999999,5034.012490904,2899.7244050399995,1508.0629674,0,135.42935999999997,0,0,16565.003900743497,0,2007
 CARVÃO VEGETAL ,0,9.367,0,0,0,0,0,0,517.446,73.26932000000001,0,6.783,0,0,0,0,5649.231329571757,0,2007
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,2.193601512,-744.5122673449569,-1863.987045156,0,0,355.111407868275,0,0,0,0,4.752231,8611.88817,0,0,0,0,0,2007
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,2733.75457911346,22.3488,-181.554318,0,0,140.82500000000002,3556.7999693475836,0,0,0,0,0,0,0,0,6742.865995141766,0,2007
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,1107.770228,70.897,-699.655394,0,0,4948.389026798462,0,0,0,0,0,0,0,0,0,0,0,2007
 ALCATRÃO ,0,0,-2.565,-4.275,0,0,147.06,0,0,0,0,0,0,0,0,0,56.03022379354601,0,2007
 ENERGIA SECUNDÁRIA TOTAL ,0,19413.07199516909,-4418.640418121534,-16833.135852341722,0,0,13394.743934666738,6632.6519873994,14238.843002529584,5581.698513401081,3500.310308463142,6695.514890105364,50622.44437438639,1114.4824693756964,2673.8187688632756,1338.4572609201957,42483.864185400394,0,2007
 TOTAL  ,223882.50142456757,62745.0095889355,-4875.649771506152,-38646.27244034172,-1773.8486338988996,-3145.684,14166.151934666737,21048.617288241516,22468.82463227946,5963.469672622731,3556.6303084631422,9063.727154105365,52874.36437438639,1114.4824693756964,2673.8187688632756,1338.4572609201957,80727.13825454534,0,2007
 PETRÓLEO ,89214.49,17284.69,707.639,-19007.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006
 GÁS NATURAL ,17582.058,8614.32,0,0,-1651.2008,-2829.0884,759.704,3500.357,207.328,265.76,54.56,3.52,2029.808,0,0,0,7563.455171215882,0,2006
 CARVÃO VAPOR ,2199.6997152,2437.9469999999997,244.85340699999998,0,0,0,0,0,0,0,0,0,0,0,0,0,2768.57871053876,0,2006
 CARVÃO METALÚRGICO ,87.30792,6749.465999999999,88.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006
 URÂNIO U3O8 ,2337.9432613999993,1984.8102889499994,1150.5793939999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006
 ENERGIA HIDRÁULICA ,29997.26956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006
 LENHA ,28482.49,0,0,0,0,0,0,13.267999999999999,8276.07,74.4,0,2243.78,0,0,0,0,5806.61,0,2006
 PRODUTOS DA CANA ,35133.23249907007,0,0,0,0,0,0,8949.254390999999,0,0,0,0,0,0,0,0,15258.520265999998,0,2006
 OUTRAS FONTES PRIMÁRIAS ,6950.915549761868,0,0,0,0,0,0,0,171.96964820098236,24.281556624658784,0,0,0,0,0,0,4638.984087924399,0,2006
 ENERGIA PRIMÁRIA TOTAL ,211985.40650543198,37071.233288949996,2191.871801,-19007.73,-1651.2008,-2829.0884,759.704,12462.879390999999,8655.367648200981,364.4415566246588,54.56,2247.3,2029.808,0,0,0,36036.148235679044,0,2006
 BIODIESEL ,0,0,0,0,0,0,0,0,0,0.08372300876201684,0.14212257854567015,7.459499836764336,42.30943583403446,1.4207209774033673,0,0,1.0363142579176698,0,2006
 ÓLEO DIESEL ,0,3006.16,-259.488,-1133.776,0,0,0,92.78646400000001,0,53.77616518253764,91.28682035024401,4791.314852780838,26156.677867894872,912.5439600039924,0,355.1636,665.635498996573,0,2006
 ÓLEO COMBUSTÍVEL ,0,241.38029999999998,-34.524,-8970.485999999999,0,0,0,1123.2767,0,110.285,54.663,66.17099999999999,0,0,0,732.6759999999999,4039.308,0,2006
 GASOLINA ,0,21.560000000000002,79.268,-2079.742,0,0,0,0,0,0,0,0,14439.81,0,53.944100000000006,0,0,0,2006
 GLP ,0,968.7405,7.5153,-20.774,0,0,0,57.196321000000005,5709.795,308.1884,409.6755,19.002100000000002,0,0,0,0,695.31189,0,2006
 NAFTA ,0,3494.673,-22.95,-24.48,0,0,7298.865,0,0,0,0,0,0,0,0,0,0,0,2006
 QUEROSENE ,0,576.222,-14.796,-1288.896,0,0,14.796,0,14.796,0,0,0,0,0,2381.334,0,4.7676,0,2006
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,0,0,0,308.74,0,0,0,0,0,0,0,0,980.4,0,2006
 COQUE DE CARVÃO MINERAL ,0,1036.0349999999999,-27.599999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,6136.584,0,2006
 URÂNIO CONTIDO NO UO2,0,3958.3684130599995,-5764.82946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006
 ELETRICIDADE,0,3564.4236819999996,0,-24.337999999999997,0,0,0,1253.2092,7379.66,4749.092,2842.2311999999997,1411.8705999999997,0,125.74059999999999,0,0,15773.9308,0,2006
 CARVÃO VEGETAL ,0,102.068,0,-8.398,0,0,0,0,501.942,69.122,0,6.46,0,0,0,0,5507.800514935016,0,2006
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,0.05124264,-312.735828,-1817.4,0,0,586.68,0,0,0,0,3.956172,6395.113248,0,0,0,0,0,2006
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,2250.1575,-13.095,-151.2036,0,0,133.62,3525.21,0,0,0,0,0,0,0,0,5824.031381,0,2006
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,1379.319,-42.513999999999996,-622.6862000000001,0,0,5380.754,0,0,0,0,0,0,0,0,0,0,0,2006
 ALCATRÃO ,0,0,-2.565,-3.591,0,0,149.625,0,0,0,0,0,0,0,0,0,47.879999999999995,0,2006
 ENERGIA SECUNDÁRIA TOTAL ,0,20599.1586377,-6408.313988,-16145.7708,0,0,13564.34,6360.418685,13606.193,5290.547288191299,3397.998642928789,6306.234224617602,47033.910551728906,1039.7052809813958,2435.2781,1087.8395999999998,39676.6859991895,0,2006
 TOTAL  ,211985.40650543198,57670.391926649994,-4216.442187000001,-35153.5008,-1651.2008,-2829.0884,14324.044,18823.298076,22261.560648200983,5654.988844815958,3452.558642928789,8553.534224617602,49063.7185517289,1039.7052809813958,2435.2781,1087.8395999999998,75712.83423486855,0,2006
 PETRÓLEO ,84300.10161316559,17673.756764117155,-171.2682,-14136.531792498428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005
 GÁS NATURAL ,17575.306595978996,7917.846081580226,0,0,-2215.809343127502,-2751.249565199896,747.031535464121,3251.76,190.80376734559388,233.29712363174804,48.78796656000001,3.6856441599999994,1711.2817817940233,0,0,0,7223.522199101281,0,2005
 CARVÃO VAPOR ,2348.441371465,2447.922,-58.651455057599996,0,0,0,0,0,0,0,0,0,0,0,0,0,2827.894521917333,0,2005
 CARVÃO METALÚRGICO ,134.81369999999998,6959.255999999999,101.54338123570034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005
 URÂNIO U3O8 ,1308.7384349499998,5155.6207711916895,-1851.6601523321158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005
 ENERGIA HIDRÁULICA ,29021.265438240447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005
 LENHA ,28419.616658764244,0,0,0,0,0,0,0,8234.9764,72.9399,0,2178.4928219999997,0,0,0,0,5633.03407248702,0,2005
 PRODUTOS DA CANA ,31094.435952606596,0,0,0,0,0,0,8063.831867327798,0,0,0,0,0,0,0,0,13082.880535512919,0,2005
 OUTRAS FONTES PRIMÁRIAS ,6492.388707932315,0,0,0,0,0,0,0,149.47292567331593,20.150469584511338,0,0,0,0,0,0,4251.750144290502,0,2005
 ENERGIA PRIMÁRIA TOTAL ,200695.1084731032,40154.40161688907,-1980.0364261540155,-14136.531792498428,-2215.809343127502,-2751.249565199896,747.031535464121,11315.5918673278,8575.25309301891,326.3874932162594,48.78796656000001,2182.1784661599995,1711.2817817940233,0,0,0,33019.08147330905,0,2005
 BIODIESEL ,0,0,0,0,0,0,0,0,0,0.0008900619876636083,0.0014278293560663002,0.079174426934519,0.4315351599392459,0.01378331155450955,0,0,0.011140378348056847,0,2005
 ÓLEO DIESEL ,0,2519.667069971828,133.92972799999993,-891.2479999999999,0,0,0,157.648013864821,0,53.22017993353428,85.37532924386657,4734.1390891777855,25803.122903719737,824.1564421108609,0,318.3111683303758,666.1254479225258,0,2005
 ÓLEO COMBUSTÍVEL ,0,50.73948864659426,118.38183699999998,-8284.801,0,0,0,1125.866,0,115.29556785599998,60.85640900499999,63.871038930999994,0,0,0,805.70886557,4411.634795609826,0,2005
 GASOLINA ,0,54.79512084905659,-112.18307100000004,-2079.0405686248537,0,0,0,0,0,0,0,0,13595.387938439997,0,42.36720247900001,0,0,0,2005
 GLP ,0,578.9800767880433,7.201856999999986,-92.96823139311607,0,0,0,27.408,5712.662278581817,309.09337654,441.25409850363627,22.90506468545454,0,0,0,0,608.1685993381818,0,2005
 NAFTA ,0,3652.9938932051314,3.5955000000000004,-53.35590685897438,0,0,7277.351976,0,0,0,0,0,0,0,0,0,0,0,2005
 QUEROSENE ,0,266.7078195544434,24.183240000000023,-1116.893265416771,0,0,23.539840872,0.025425281999999997,16.733591274,0,0,0.108412758,0,0,2553.4733839980004,0,7.900045542,0,2005
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,0,0,0,312.18,0,0,0,0,0,0,0,0,1016.3837319636981,0,2005
 COQUE DE CARVÃO MINERAL ,0,1202.1787199999999,-132.83839711637134,-0.7051799999999999,0,0,0,0,0,0,0,0,0,0,0,0,6419.661804303557,0,2005
 URÂNIO CONTIDO NO UO2,0,2331.58128406122,-4394.915467849099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005
 ELETRICIDADE,0,3371.3938525999997,0,-13.778971599999998,0,0,0,1163.924,7154.597999999999,4600.289138146733,2814.853616,1348.9272213075392,0,102.16799999999999,0,0,15081.8375660578,0,2005
 CARVÃO VEGETAL ,0,58.334351038,0,-9.653275546,0,0,0,0,517.31034,67.407516,0,5.947722,0,0,0,0,5657.10959357849,0,2005
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,0.120963282,341.36432399999944,-1285.861182,0,0,358.00591199999997,0,0,0,0,3.13599,6963.234096,0,0,0,0,0,2005
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,1994.0699457519245,-6.023700000000001,-222.78974941730766,0,0,155.83301500000002,3549.969,0,0,0,0,0,0,0,0,5568.0646751526165,0,2005
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,1249.5792012463082,-19.133200000000002,-889.4070137529894,0,0,4500.225958367,0,0,0,0,0,0,0,0,0,0,0,2005
 ALCATRÃO ,0,0.13080769230769232,-10.332150738101769,-0.41434615384615386,0,0,160.19246205537863,0,0,0,0,0,0,0,0,0,37.01316375,0,2005
 ENERGIA SECUNDÁRIA TOTAL ,0,17331.272594686856,-4046.769500703573,-14940.91669076386,0,0,12475.149164294377,6337.020439146821,13401.304209855816,5145.3066685382555,3402.340880581859,6179.113713286713,46362.176473319676,926.3382254224155,2595.840586477,1124.0200339003757,39473.91056359704,0,2005
 TOTAL  ,200695.1084731032,57485.674211575926,-6026.805926857589,-29077.448483262287,-2215.809343127502,-2751.249565199896,13222.180699758497,17652.61230647462,21976.557302874724,5471.694161754514,3451.128847141859,8361.292179446713,48073.4582551137,926.3382254224155,2595.840586477,1124.0200339003757,72492.9920369061,0,2005
 PETRÓLEO ,76641.2234,23258.018,-92.456,-11908.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
 GÁS NATURAL ,16852.203,7115.68,0,0,-1657.317,-3249.88,737.44,2947.848,181.28,215.6,47.52,1.76,1390.4,0,0,0,6663.36,0,2004
